,product name,category,key word
0,Product Name,Category,"[[('深藍色', 0.9977717399597168)], [('條紋t', 0.9977489709854126)], [('條紋t', 0.9960883855819702)], [('衫', 0.9907757639884949)], [('女潮', 0.953319787979126)]]"
1,寬鬆顯瘦大碼運動套裝T恤女夏季胖mm短袖短褲時尚休閒服兩件套,Female Clothes,"[[('羅紋', 0.9970238208770752)], [('七分', 0.9971529245376587)], [('羅紋', 0.9949331879615784)], [('寬松百', 0.9850274324417114)]]"
2,♬【現貨實拍】夏季新款 2017韓版熱銷淑女夏裝間約氣質條紋背心吊帶連體褲顯瘦闊腿褲,Female Clothes,"[[('鬆緊', 0.9969961643218994)], [('羅紋', 0.9972097277641296)], [('高領', 0.9955077767372131)], [('七分', 0.9861797094345093)]]"
3,新款時尚大碼女士服裝韓版印花短袖 t恤女夏寬鬆顯瘦,Female Clothes,"[[('坎肩', 0.9984381198883057)], [('男潮', 0.9974166750907898)], [('七分', 0.9962358474731445)], [('青少年', 0.9854423999786377)]]"
4,a la sha 粉紅色阿財長版上衣,Female Clothes,"[[('歐鉉', 0.9968236684799194)], [('polo衫', 0.9966105222702026)], [('t', 0.9934067130088806)], [('短袖上衣', 0.9737355709075928)]]"
5,女人的店~上班短裙.包臀裙.西裝裙(垂性很好.不易皺.不起球.不沾毛) 350元,Female Clothes,"[[('灰色', 0.9984130263328552)], [('鯊魚', 0.9972598552703857)], [('t', 0.9945096969604492)], [('素', 0.9816110134124756)]]"
6,夏季韓版學生內衣無肩帶文胸隱形聚攏防滑無痕胸貼無鋼圈胸罩女士,Female Clothes,"[[('深藍色', 0.9984211921691895)], [('條紋t', 0.9968761801719666)], [('當', 0.9960512518882751)], [('七分袖', 0.9928160309791565)], [('女潮', 0.9606598615646362)]]"
7,夏季韓版學生內衣無肩帶文胸隱形聚攏防滑無痕胸貼無鋼圈胸罩女士,Female Clothes,"[[('深藍色', 0.9984211921691895)], [('條紋t', 0.9968761801719666)], [('當', 0.9960512518882751)], [('七分袖', 0.9928160309791565)], [('女潮', 0.9606598615646362)]]"
8,✨（現貨+預購）超百搭兩件式牛仔套裝荷葉上衣+寬褲,Female Clothes,"[[('羅紋', 0.9968072175979614)], [('羅紋', 0.9971638917922974)], [('羅紋', 0.9960107803344727)], [('七分', 0.9883384704589844)]]"
9,KB短裙,Female Clothes,"[[('歐鉉', 0.9969689846038818)], [('polo衫', 0.9963879585266113)], [('t', 0.9929309487342834)], [('短袖上衣', 0.9704786539077759)]]"
10,CHICNOON 歐美單春夏新款歐洲站飛鳥條紋印花中長裙女 zara/H&M/pull bear,Female Clothes,"[[('坎肩', 0.9981904029846191)], [('男潮', 0.9968973398208618)], [('七分', 0.9966644048690796)], [('寬松', 0.9860571026802063)]]"
11,AJ喬丹飛人 &supreme 聯合版連帽抓絨純棉套頭衛衣 時尚潮牌黑紅色外套 男裝,Female Clothes,"[[('藍色', 0.9969788789749146)], [('棉', 0.9975607395172119)], [('oversize', 0.9963523745536804)], [('翻領', 0.9858308434486389)]]"
12,AJ喬丹飛人 &supreme 聯合版連帽抓絨純棉套頭衛衣 時尚潮牌黑紅色外套 男裝,Female Clothes,"[[('藍色', 0.9969788789749146)], [('棉', 0.9975607395172119)], [('oversize', 0.9963523745536804)], [('翻領', 0.9858308434486389)]]"
13,現貨韓版顯瘦泳衣健身瑜珈背心式泳衣四角褲 顯瘦遊泳課溫泉泳裝大尺碼保守學生比基尼bikini兩截式voda,Female Clothes,"[[('坎肩', 0.9978935122489929)], [('羅紋', 0.9968706369400024)], [('羅紋', 0.9964430332183838)], [('七分', 0.985878586769104)]]"
14,Pazzo粗細條紋針織背心 原價390$,Female Clothes,"[[('深藍色', 0.9976177215576172)], [('外套、罩衫', 0.9962785243988037)], [('長版', 0.9960142970085144)], [('七分袖', 0.9916859865188599)]]"
15,2套2100 nike情侶套裝 愛迪達運動套裝 男女運動裝 男套裝 女套裝 情侶裝 健身服 運動服 短袖套裝 短袖運動褲,Female Clothes,"[[('羅紋', 0.9960649013519287)], [('七分', 0.9958449602127075)], [('羅紋', 0.9864472150802612)], [('夏款', 0.9636642932891846)]]"
16,❤現貨秒發❤2017春夏新款日系lolita洋裝圓領長袖領結白色修身蕾絲雪紡襯衫女,Female Clothes,"[[('坎肩', 0.996985137462616)], [('七分', 0.9976588487625122)], [('羅紋', 0.9964537620544434)], [('寬松百', 0.9865745306015015)]]"
17,日風 夏天神器 舒適輕柔亞麻九分吊帶褲 Naomi --- SHU3357R 黑-- 雙口袋連身褲 闊腿褲寬褲,Female Clothes,"[[('坎肩', 0.9983362555503845)], [('男潮', 0.9972233772277832)], [('羅紋', 0.9960326552391052)], [('寬松百', 0.984872579574585)]]"
18,「預購」KENZO刺繡套裝,Female Clothes,"[[('歐鉉', 0.9969683885574341)], [('polo衫', 0.9963927268981934)], [('t', 0.9929382801055908)], [('短袖上衣', 0.9705175757408142)]]"
19,Breeze 波希米亞度假海邊夏天沙灘 細肩帶連身褲 吊帶連身褲 闊腿褲 寬褲 寬鬆休閒 性感 顯高顯瘦 AAF41,Female Clothes,"[[('坎肩', 0.9980043768882751)], [('羅紋', 0.9967358708381653)], [('羅紋', 0.9967459440231323)], [('七分', 0.9860356450080872)]]"
20,Mika🌸雪紡粉色暈染套裝🌸上衣+短褲💕,Female Clothes,"[[('ja', 0.9970073699951172)], [('標', 0.9972779750823975)], [('印字', 0.9894741177558899)], [('巴寶莉', 0.9617277383804321)]]"
21,Mika🌸雪紡粉色暈染套裝🌸上衣+短褲💕,Female Clothes,"[[('ja', 0.9970073699951172)], [('標', 0.9972779750823975)], [('印字', 0.9894741177558899)], [('巴寶莉', 0.9617277383804321)]]"
22,♡RC♡歐美 韓版 性感 針織 細肩帶 荷葉邊 露肩 露背 顯瘦 羅紋 棉質 合身 修身 彈性 吊帶背心 新品特價,Female Clothes,"[[('坎肩', 0.9982269406318665)], [('男潮', 0.9969767332077026)], [('七分', 0.9965443015098572)], [('青少年', 0.9858005046844482)]]"
23,厲害版型👍Korea淺刷色直筒褲,Female Clothes,"[[('swoosh', 0.9971422553062439)], [('艾倫', 0.9963051676750183)], [('t', 0.9924665689468384)], [('短袖上衣', 0.9687249064445496)]]"
24,情趣內衣/情趣睡衣情趣內衣女騷極度誘惑女傭裝角色扮演女仆開檔SM制服透視睡衣套裝,Female Clothes,"[[('夏天', 0.9974030256271362)], [('舒適', 0.9963842630386353)], [('長版', 0.996016800403595)], [('七分袖', 0.9900869727134705)]]"
25,#情侶時代 夏季原宿風淺色破洞條紋九分牛仔褲男女毛邊乞丐哈倫褲,Female Clothes,"[[('排汗衫', 0.9977142214775085)], [('條紋t', 0.9977840185165405)], [('條紋t', 0.9960818290710449)], [('衫', 0.9906327724456787)], [('女潮', 0.9524810910224915)]]"
26,📣滿499免運📣 全網最低 僅需29元 莫代爾吊帶背心女上衣歐美百搭短款修身顯瘦打底外穿黑色吊帶背心女生衣著,Female Clothes,"[[('坎肩', 0.9972466230392456)], [('羅紋', 0.9969318509101868)], [('羅紋', 0.9965360164642334)], [('七分', 0.9888689517974854)]]"
27,Roots運動短褲(🇨🇦代購8/27回國),Female Clothes,"[[('藍色', 0.9970262050628662)], [('棉', 0.997528612613678)], [('oversize', 0.9962657690048218)], [('翻領', 0.9855160117149353)]]"
28,現貨32C🍒新款維多利亞的秘密PINK熱帶印花前釦蕾絲push-up集中內衣蕾絲內褲成套內衣褲🍒櫻桃娜娜美國代購🍒,Female Clothes,"[[('褲衩', 0.9970381855964661)], [('條紋t', 0.9976440668106079)], [('拼色', 0.9967356324195862)], [('寬鬆t恤', 0.9878023862838745)], [('夏款', 0.9520859718322754)]]"
29,全館滿99免運 時尚潮流英文短袖T恤【M~XXL共三色】簡約上衣新品新款潮流 熱銷批發價 蝦幣可折抵 KuangXiao,Female Clothes,"[[('深藍色', 0.998259425163269)], [('外套、罩衫', 0.9966341257095337)], [('當', 0.9959375858306885)], [('七分袖', 0.9925870299339294)], [('夏款', 0.9539762735366821)]]"
30,林鴒vielglückxfeila蕾拉午茶粉色雙層疊紗蕾絲吊帶褲林鴒設計,Female Clothes,"[[('深藍色', 0.9983360767364502)], [('外套、罩衫', 0.9966878890991211)], [('當', 0.9959623217582703)], [('七分袖', 0.9926314353942871)], [('女潮', 0.953957200050354)]]"
31,Queen shop 勾花蕾絲背心短褲套裝,Female Clothes,"[[('深藍色', 0.9982789754867554)], [('外套、罩衫', 0.9966626167297363)], [('當', 0.995887041091919)], [('七分袖', 0.9925940036773682)], [('夏款', 0.951800525188446)]]"
32,LZ 暗黑小立領貝殼釦短版露肚氣質修身無袖上衣背心,Female Clothes,"[[('坎肩', 0.9982948899269104)], [('男潮', 0.9971562623977661)], [('七分', 0.996331512928009)], [('青少年', 0.9842782020568848)]]"
33,麻豆小貓同款花兒刺繡 層層綿紗洋裝/甜美氣質款/孕婦可穿,Female Clothes,"[[('高領', 0.9966160655021667)], [('羅紋', 0.9960050582885742)], [('高領', 0.9940938949584961)], [('壹字領', 0.9850984811782837)]]"
34,SISI【P5036】波西米亞風垂感百褶裙莫代爾棉質傘狀大襬拖地長裙半身裙,Female Clothes,"[[('褲衩', 0.9972185492515564)], [('條紋t', 0.9976909756660461)], [('拼色', 0.9963567852973938)], [('衫', 0.9888347387313843)]]"
35,fish&fish☆韓版☆全新 側開叉虛虛牛仔不規則破洞裙 牛仔長裙 裙子 丹寧 牛仔裙 特價300元,Female Clothes,"[[('高領', 0.9970254302024841)], [('兩件', 0.9966696500778198)], [('內睡衣', 0.9918886423110962)], [('修車', 0.9795800447463989)]]"
36,韓國正品/日系清新~細版吊帶超寬鬆舒適感棉麻透氣連身寬褲/吊帶褲裙 /顯瘦款推薦 /2色#12576320,Female Clothes,"[[('坎肩', 0.9981441497802734)], [('坎肩', 0.9969266653060913)], [('七分', 0.9966970682144165)], [('青少年', 0.9867048263549805)]]"
